Number,source,sentence1,sentence 2,label
1,http://louisebennett.com/hula-christmas/,Chrismus joy eena dem face,Dem glad bag buss,entailment
2,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,Den yuh always have some revlas jumpin eena di band ,Di band dem stan up one place an play more time,contradiction
3,http://louisebennett.com/uriah-preach-louise-bennett/,"Wen rain fall, or Parson sick, me son Uriah preach!",Me son Uriah neva preach a church one day inna im life!,contradiction
4,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,Den di DJ tun up di music even louda,Di party did ded cah nuh music neva really did a play,contradiction
5,http://louisebennett.com/hula-christmas/,None-stop motion an commotio ova Dina yaad mi chile!,Dina did guh dung a Mandeville guh visit ar mada laas week,neutral
6,http://louisebennett.com/hula-christmas/,"Dem wine like wire, spin like gig",Everybady siddung one place,contradiction
7,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,"Fi billiasness, drink a likkle search-mi-heart tea","Fi sore troat, chew garlic wid some honey an lime",neutral
8,http://louisebennett.com/uriah-preach-louise-bennett/,Him climb up pon de pulpit,Him deh a church,entailment
9,http://louisebennett.com/uriah-preach-louise-bennett/,"Fe me fambly is not peaw-peaw, me daughta Sue dah-teach",Me daughta weh name Sue live a farrin fi bout six year now,neutral
10,https://www.google.com/books/edition/Chat_Bout/hnxcDwAAQBAJ?hl=en&gbpv=1&dq=Chat+%E2%80%99About!:+An+Anthology+of+Jamaican+Conversations&printsec=frontcover,Mi yeye dem a go glue on pon dat deh cricket field,Mi a guh watch a cricket match,entailment
11,https://twitter.com/iahkcin/status/1473685013992460297?s=20&t=zwn4FUuoNbZJnnOR2pOdNA, Eyy greed a one a the nastiest thing dem fi bear witness to ennuh,Unnu greedy suh till. Nuh bodda beg dem fi nuh more money,neutral
12,https://twitter.com/coolieboyrhaj/status/1473737913158492173?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Just like how unu charge me 13k fi clear a speaker that cost $45 ,Mi charge mi speaker fi bout 45 minutes an di battery already done,neutral
13,https://twitter.com/LetMeBClaireJ/status/1473721196940304384?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,People get dem sale item and unno ah charge the original price,Sale a keep dung a di store weh wi usually visit inna Mobay,neutral
14,https://twitter.com/Beverle00901996/status/1474135747036860427?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Them fe go work fe dem self,Dem fi go find work fi dem self,entailment
15,https://twitter.com/k3v0l/status/289795381343158272?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Jason mi deh cook and me nah mek u mek di likkle bickle bun up!,Jason neva eat cook food from da restaurant deh inna im life,neutral
16,https://twitter.com/RennzIs/status/1472027133031723014?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,The yute deh a Canada inna him big work,Di yute nuh really need fi luk nuh work right now cause im av a big job,entailment
17,https://twitter.com/sudanuniverse/status/1471866731308199939?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Mi wi drop dung mek dem send mi home enuh,Mi nuh care ow bad tings a gwaan a work mi nah guh do nutn drastic fi risk di likkle job,contradiction
