Number,source,sentence1,sentence 2,label,,,
1,https://twitter.com/justingrahvm/status/1342105034302099461?s=20&t=gWvd9CuOlKRACawS5WRO1Q,10 o clock me a touch out fi grand market likkle more enuh,Mi plan fi guh grand market roun 10,entailment,,,
2,https://twitter.com/Darkshadez88/status/1041389882487259136?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Thunder and lightning already inna Portmore,Sun a shine bright inna Portmore,contradiction,,,
3,https://twitter.com/nickoydw/status/1364615424210526216?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi hungry bad,Mi tired suh till,neutral,,,
4,https://twitter.com/mamachell/status/1339261969140944897?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Di ppl dem pan di road nuh have no weh a go. I need to come off the road. Mi presha,Last week mi an Shane duh road but wi neva av nuff money fi spen,neutral,,,
5,https://twitter.com/DatTallUteWes/status/1476972072526135299?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Wah, police dem a gwaan wid beer tings",Di police dem deh down deh a drink beer,neutral,,,
6,https://twitter.com/Shemar_Davis/status/1399059575182086150?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Hungry a kill mi,Tired a kill mi,neutral,,,
7,https://twitter.com/Kingtaj_thedj/status/1507869089766821888?s=20&t=IQuj79HJMOb8iVLiC37SrQ,She a diss mi formative years. Mi haffi seh supm,She neva haffi seh nutn,neutral,,,
8,https://twitter.com/shanksrxx_/status/1484568306971512832?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Me inna one meeting and me can't concentrate 🥴🙄,Me inna di church and me can't concentrate pon wah di pastor a seh,neutral,,,
9,https://twitter.com/TheAmbitousOne/status/1363123803623223303?s=20&t=NH8-qksgQ705pyb2gHAURQ,Need fi start sue Jamaican companies fi bad and overpriced service,Mi feel like seh di Jamaican hotel dem price dem nuh too bad,neutral,,,
10,https://twitter.com/justkhushii/status/1208828784813715456?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,A cyaa my madda alone use to pack up clothes wah mi naw wear and give them weh WITHOUT CONSULTING ME.,My madda use to tek mi clothes dem and gi dem weh widdout mi permission,entailment,,,
11,https://twitter.com/SincerelyWizana/status/1036573696222277632?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi Inna my bed, next week UWI see me.",Mi a guh UWI dis evenin,contradiction,,,
12,https://twitter.com/coolizzle/status/1183092374517497856?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi just a sleep dung the place so 😩,Mi a drop a sleep lef right and centre,entailment,,,
13,https://twitter.com/shereedaci_/status/1476976907841421316?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Benz still deh ah di dealership,Toyota still deh a di dealership,neutral,,,
14,https://twitter.com/diaveragejoe/status/1210256109887512580?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Yow mi ago buy lotto tomorro,Tomorrow mi a guh buy lotto ticket,entailment,,,
15,https://twitter.com/gavinmyaz/status/1472201708671582214?s=20&t=zwn4FUuoNbZJnnOR2pOdNA,Mi not even undastan di proverb,Mi nuh fully get weh di proverb a seh,entailment,,,
16,https://twitter.com/KajhaKajha/status/1490048798290239490?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Adulting rough me nah lie,Adulting nuh easy at all,entailment,,,
